t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
0,0,-0,0,0,0,1.41688,0,0,0,0,0,-1.1074,-9.81,1.47258e-14,65.0516,481.395,1.47258e-14,65.0516,481.395,-0.15,0.2,-0.0631218,0.15,0.2,-0.0631218,0
0.0333333,-3.08378,-5.89742e-17,-2.87116e-16,3.77079e-18,0.0166575,1.39835,206.068,-5.09621e-14,7.1853e-15,8.24645e-17,0.364289,0.696612,-9.81,1.71424e-13,-123.694,62.9779,1.71424e-13,-123.694,62.9779,-0.15,-0.183342,-0.0399938,0.15,-0.183342,-0.0399938,2.77556e-17
0.0666667,-0.363234,-2.91042e-15,-9.90732e-16,5.75759e-17,0.0172462,1.43725,-10.9378,-7.0686e-14,-1.8652e-14,1.0653e-15,-0.34489,0.146285,-9.81,1.06967e-13,189.868,383.03,1.06967e-13,189.868,383.03,-0.15,-0.182754,-0.0452682,0.15,-0.182754,-0.0452682,6.95946e-17
0.1,-2.93343,-5.42563e-15,-5.76232e-15,1.34117e-16,0.0172473,1.47109,135.915,-6.80852e-13,5.70689e-13,1.46894e-15,0.343046,0.966927,-9.81,-7.5494e-13,-354.071,6.1676,-7.5494e-13,-354.071,6.1676,-0.15,-0.182753,0.0854925,0.15,-0.182753,0.0854925,1.31938e-15
0.133333,-1.95943,-5.51178e-15,-7.81725e-15,1.56738e-16,0.015067,1.50182,-88.1455,5.55487e-13,-3.99894e-13,-2.8546e-16,-0.470461,0.634454,-9.81,3.03514e-12,252.747,77.9261,3.03514e-12,252.747,77.9261,-0.15,-0.184933,0.00367732,0.15,-0.184933,0.00367732,-1.84762e-15
0.166667,-2.07801,-1.44912e-14,-9.08436e-15,2.79925e-16,0.0087976,1.52184,78.6801,-1.01562e-12,8.63891e-13,6.79653e-15,0.119282,0.453681,-9.81,-6.13252e-12,-99.3276,30.7392,-6.13252e-12,-99.3276,30.7392,-0.15,-0.191202,0.0354679,0.15,-0.191202,0.0354679,7.21029e-14
0.2,-0.2788,-1.11516e-14,-1.71341e-14,3.06519e-16,0.0100026,1.53267,21.1372,1.13501e-13,8.34671e-14,-5.675e-15,-0.0691456,0.189204,-9.81,3.24423e-12,7.47819,68.3105,3.24423e-12,7.47819,68.3105,-0.15,-0.189997,0.0305168,0.15,-0.189997,0.0305168,-8.88468e-14
0.233333,0.402693,-3.33727e-15,-2.01987e-14,2.31495e-16,0.00797952,1.53578,20.1916,-4.04925e-13,1.46099e-14,1.02974e-15,-0.0536907,0.00697891,-9.81,-7.023e-12,0.654845,113.178,-7.023e-12,0.654845,113.178,-0.15,-0.19202,0.0235079,0.15,-0.19202,0.0235079,2.88512e-15
0.266667,0.985425,1.94308e-14,-2.33545e-14,-6.96632e-17,0.0059174,1.5339,9.81928,9.08134e-13,-2.91322e-13,-1.62937e-14,-0.0520754,-0.0960487,-9.81,3.41713e-12,1.63988,143.849,3.41713e-12,1.63988,143.849,-0.15,-0.194083,0.022639,0.15,-0.194083,0.022639,-1.80901e-14
0.3,1.11938,5.02718e-14,-2.74636e-14,-5.29128e-16,0.00401518,1.52971,-2.443,5.69679e-13,-1.58354e-14,-8.09254e-15,-0.0481397,-0.123211,-9.81,-2.08489e-12,19.7159,151.357,-2.08489e-12,19.7159,151.357,-0.15,-0.195985,0.0324712,0.15,-0.195985,0.0324712,2.48008e-14
0.333333,0.994782,8.34608e-14,-3.53903e-14,-1.05528e-15,0.00313141,1.52304,-2.85251,1.00289e-12,3.5673e-14,-1.42082e-14,0.00969362,-0.149631,-9.81,3.64006e-12,22.5141,160.584,3.64006e-12,22.5141,160.584,-0.15,-0.196869,0.022534,0.15,-0.196869,0.022534,2.28077e-14
0.366667,0.892218,1.07661e-13,-4.23758e-14,-1.44673e-15,0.00480834,1.51697,-2.08972,3.57344e-13,9.31396e-14,-4.74407e-15,0.0682303,-0.143712,-9.81,4.38556e-12,21.6089,153.676,4.38556e-12,21.6089,153.676,-0.15,-0.195192,0.0317598,0.15,-0.195192,0.0317598,3.95783e-14
0.4,0.828417,1.05337e-13,-4.55984e-14,-1.43675e-15,0.00807439,1.51201,-1.62189,-2.97728e-13,1.15232e-13,4.85447e-15,0.11583,-0.148164,-9.81,1.93629e-12,22.6876,166.511,1.93629e-12,22.6876,166.511,-0.15,-0.191926,0.0256643,0.15,-0.191926,0.0256643,1.46577e-13
0.433333,0.77778,8.86858e-14,-4.68117e-14,-1.21086e-15,0.012544,1.50768,-1.60199,-5.69338e-13,1.19221e-13,8.89033e-15,0.161133,-0.129598,-9.81,-7.09242e-13,21.037,155.748,-7.09242e-13,21.037,155.748,-0.15,-0.187456,0.0388513,0.15,-0.187456,0.0388513,9.71308e-14
0.466667,0.715171,6.69826e-14,-4.77355e-14,-9.14343e-16,0.0192351,1.50308,-1.94904,-4.60204e-13,1.01018e-13,7.45908e-15,0.208927,-0.128652,-9.81,-1.6633e-12,22.4935,163.823,-1.6633e-12,22.4935,163.823,-0.15,-0.180765,0.0333821,0.15,-0.180765,0.0333821,5.85474e-14
0.5,0.652053,5.29102e-14,-4.8937e-14,-7.30098e-16,0.0266571,1.49915,-2.07567,-2.30186e-13,6.36616e-14,4.13248e-15,0.253914,-0.114606,-9.81,-1.02986e-12,21.0163,152.365,-1.02986e-12,21.0163,152.365,-0.15,-0.173343,0.039078,0.15,-0.173343,0.039078,1.0653e-13
0.533333,0.569703,4.36053e-14,-5.09609e-14,-6.23209e-16,0.0373001,1.49474,-2.36884,-4.68408e-14,4.2379e-14,1.61859e-15,0.304452,-0.120566,-9.81,4.10498e-13,22.5464,161.189,4.10498e-13,22.5464,161.189,-0.15,-0.1627,0.0298968,0.15,-0.1627,0.0298968,4.89028e-14
